Attribute,Bus Station 1,Bus Station 2,Bus Station 3,Bus Station 4,Bus Station 5,Bus Station 6,Bus Station 7,Bus Station 8,Bus Station 9,Bus Station 10,Bus Station 11,Bus Station 12,Bus Station 13,Bus Station 14,Bus Station 15,Bus Station 16,Bus Station 17,Bus Station 18,Bus Station 19,Bus Station 20,Bus Station 21,Bus Station 22,Bus Station 23,Bus Station 24,Bus Station 25,Bus Station 26,Bus Station 27,Bus Station 28,Bus Station 29,Bus Station 30,Bus Station 31,Bus Station 32,Bus Station 33,Bus Station 34,Bus Station 35,Bus Station 36,Bus Station 37,Bus Station 38,Bus Station 39
station_name,ШАРГА МОРЬТЫН ЭЦЭС-зуслан,Шарга морьтын 5-р буудал,Шарга морьтын 4-р буудал,Шарга морьт 3,Шарга морьт 2,Шарга морьт 1,Жигжидийн уулзвар,Яргайтын богино,Яргайтын богино 1,Яргайт,Яргайт 1,100 мод,Сэтгүүлчдийн төгөл,Шадивлан,Шадивлан-1,Ар согоот,Салхит,Салхит завсар-3,Салхит завсар-2,Салхит завсар-1,Замын цагдаагийн пост,7 БУУДАЛ,6 буудал,Оргил супермаркет,7 Завсар,5 буудал,17-р сургууль,32-ын тойрог,Ногоон нуур буудал,4-р дэлгүүр,Монгол Улсын Их Сургууль,МУБИС,Өргөө амаржих газар,Бөхийн өргөө,Зүүн 4 зам,Хавдар судлалын эмнэлэг,Улаанбаатар их сургууль,Их монгол хороолол,Дүнжингарав Худалдааны төв
station_id,350,1605,1607,352,353,349,345,342,1264,340,1262,338,1266,335,1296,333,331,1258,1256,1254,314,241,243,1444,245,247,269,267,300,294,307,287,281,369,371,401,406,1445,621
longitude,106.93177,106.92595,106.92189,106.91612,106.90878,106.9053,106.90065,106.90313,106.90529,106.9074,106.91126,106.91328,106.91534,106.9177,106.92089,106.92437,106.92567,106.92511,106.92361,106.92049,106.91797,106.91723,106.91725,106.91672,106.91593,106.915,106.91389,106.91448,106.91599,106.91744,106.92211,106.9233,106.92632,106.93362,106.94104,106.94377,106.94343,106.94323,106.94901
latitude,48.06906,48.06796,48.06566,48.06214,48.05878,48.05266,48.04772,48.04296,48.03875,48.03486,48.02909,48.02489,48.01941,48.01522,48.01132,47.99991,47.99331,47.98865,47.98344,47.98006,47.97417,47.96827,47.96502,47.96128,47.95819,47.95455,47.94768,47.94317,47.93502,47.92716,47.92247,47.91972,47.918,47.91839,47.91885,47.91484,47.91104,47.90647,47.90496
