station_name,station_id,station_seq,exist_bus
Ланс Эцэс,100000059,1,N
Ланс 2,100000057,2,N
Ланс 1,100000055,3,N
Гандан,100000054,4,N
60 айл,100000049,5,N
Хүмүүн ахлах сургууль,100000048,6,N
Авто тээврийн төв,100000047,7,N
Нэгдсэн эмнэлэг,100000061,8,N
Ская худалдааны төв,100000052,9,N
Баянхошуу Эцэс,100000063,1,N
Баянхошуу 3,100000065,2,N
Баянхошуу 2,100000067,3,N
Баянхошуу 1,100000069,4,N
Авто засвар,100000070,5,N
АЗЗА,100000073,6,N
Замт дэлгүүр,100000081,1,N
Зүүндэлгэр Эцэс,100000091,1,N
Зүүндэлгэр 3,100000087,2,N
Зүүндэлгэр 2,100000089,3,N
Зүүндэлгэр 1,100000085,4,N
Түмэн маркет,100000093,5,N
Од маркет,100000082,6,N
5 Шар,000000020,1,Y
Монгол хюндэй киа компани,000000018,2,N
32-р байр,000000011,3,N
Хар хорин,000000009,4,Y
Цамбагарав,000000006,5,Y
Саппоро,000000004,6,Y
3-р эмнэлэг,000000147,7,N
10-р хороолол,000000149,8,Y
25-р Эмийн сан,000000151,9,Y
ТБД андууд,000001225,10,Y
Баруун 4 зам,000000274,11,Y
Улсын Их Дэлгүүр,000000273,12,Y
Хүнсний 20,100000039,13,Y
Сүхбаатарын талбай,000000279,14,N
Өргөө амаржих газар,000000281,15,Y
Бөхийн өргөө,000000369,16,Y
Зүүн 4 зам,000000371,17,Y
Жуковын музей,000000373,18,N
Монгол кино үйлдвэр,000000375,19,N
Баянзүрх дүүрэг,000000377,20,N
Офицеруудын ордон,000000379,21,N
Офицеруудын ордон,000000380,22,Y
Зунжин худалдааны төв,000000615,1,N
Ар согоот,000000333,2,N
Салхит,000000331,3,N
Салхит завсар-3,000001258,4,Y
Салхит завсар-2,000001256,5,N
Салхит завсар-1,000001254,6,N
Замын цагдаагийн пост,000000314,7,N
7 БУУДАЛ,000000241,8,N
6 буудал,000000243,9,N
Оргил супермаркет,000001444,10,N
7 Завсар,000000245,11,Y
5 буудал,000000247,12,N
17-р сургууль,000000269,13,N
32-ын тойрог,000000267,14,N
Ногоон нуур буудал,000000300,15,N
4-р дэлгүүр,000000294,16,Y
МУБИС,000000287,17,Y
Архивын ерөнхий газар,000000807,1,Y
Шинэ яармаг хороолол,000000627,2,N
Буянт-Ухаа спорт цогцолбор,000000562,3,N
118-р Сургууль,000000716,4,N
Яармагийн 4-р буудал,000000519,5,Y
Эмнэлгийн буудал,000000521,6,N
Яармагийн 3-р буудал,000000523,7,N
Яармагийн 2-р буудал,000000525,8,N
Яармагийн 1-р буудал,000000529,9,N
Англи сургууль,000001313,10,N
Хүннү Их дэлгүүр,000000718,11,Y
Вива сити,000000527,12,N
MSM,000000721,13,N
Жем,000000534,14,N
Таван богд компани,000000538,15,N
Ажилчдын соёлын ордон,000000540,16,Y
Төв цэнгэлдэх хүрээлэн,000000542,17,N
Төв номын сан,000000282,18,Y
Сүхбаатарын талбайн төв зогсоол,100000133,19,N
ШАР ХАДНЫ ЭЦЭС,000000437,1,N
Да хүрээ зах,000000436,2,N
Цахлай,000000434,3,N
Эрдэнэтолгой,000000431,4,N
16-р хороолол,000000429,5,Y
Цайз зах,000000425,6,Y
1000 оюутны байр,000000423,7,Y
Их засаг Их Сургууль,000000418,8,N
Цагдаагийн 801-р анги,000000420,9,N
КТМС,000000362,10,N
Сансар ШТС,000000416,11,Y
Сүхбаатар дүүргийн эмнэлэг,000000306,12,Y
3-р сургууль,000000270,13,N
Баянбүрд,000000257,14,Y
МҮИС,000000177,15,N
Москва ресторан,000000182,16,N
Өргөө кино театр,000000165,17,Y
"3,4-р хороололын эцэс",000000164,18,Y
Гэмтлийн эмнэлэг,000000162,19,N
Дэнж,000001396,20,N
Саппоро,000000005,21,Y
Цамбагарав,000000007,22,Y
Ботаник,000000579,1,N
Хууль сахиулах их сургууль,000000386,2,Y
Шөнийн дэлгүүр,000000384,3,N
Чулуун овоо,000000382,4,N
Номин худалдааны төв,000001160,5,Y
БЗД 13-р хороо,000000412,6,Y
Ахмадын хороолол,000000409,7,N
Нарантуул зах,000000407,8,N
Миний дэлгүүр,000000651,9,N
Замын цагдаагийн газар,000000311,10,N
ҮСА Хүрээлэн,000001503,11,N
Жигүүр гранд,000000285,12,Y
Монгол эм импекс,000001407,13,N
Вокзал,000000178,14,N
Хермес худалдааны төв,000001406,15,Y
10-р хороолол,000000150,16,Y
ТЭЦ-3,000000636,1,N
Говь,000000558,2,N
Хос Өргөө хотхон,000000618,3,N
Жаргалант төв,000000555,4,N
Дунд голын 1-р буудал,000000702,5,N
Төв цэнгэлдэх хүрээлэн,000000545,6,Y
Жаргалан хотхон,000000547,7,N
Баянмонгол хороолол,000000772,8,N
Сүмбэр Орд,000000774,9,N
Дүнжингарав Худалдааны төв,100000132,10,N
Шинэ зуун айл худалдааны төв,100000202,11,N
Монгол тэмүүлэл сургууль,100000203,12,N
Санзайн эцэс,000000620,1,N
Санзай,000000897,2,N
Хандгайт,000000895,3,N
Их тамир амралт,000001144,4,N
Майхан толгой,000001354,5,N
Майхан толгой 1,000001356,6,N
Баянбулаг,000001358,7,N
Баянбулаг 1,000000357,8,N
Баянбулаг,000001326,9,N
Хуурай мухар,000000356,10,N
Хуурай мухар1,000001325,11,N
Шарга морьт 1,000000349,12,N
Жигжидийн уулзвар,000000345,13,N
Яргайтын богино,000000342,14,N
Яргайтын богино 1,000001264,15,N
Яргайт,000000340,16,N
Яргайт 1,000001262,17,N
