line_id,station_list,direction,start_time_at_start_point,start_time_at_end_point,end_time_at_start_point,end_time_at_end_point
15000000,"['100000059', '100000057', '100000055', '100000054', '100000049', '100000048', '100000047', '100000061', '100000052']",start,18:50,19:05,18:50,19:05
15000001,"['100000063', '100000065', '100000067', '100000069', '100000070', '100000073', '100000061', '100000052']",start,18:35,18:50,18:35,18:50
15000002,"['100000081', '100000049', '100000048', '100000047', '100000061', '100000052']",start,18:50,19:10,18:50,19:10
15000003,"['100000091', '100000087', '100000089', '100000085', '100000093', '100000082', '100000061', '100000052']",start,18:40,19:05,18:40,19:05
11100801,"['000000020', '000000018', '000000011', '000000009', '000000006', '000000004', '000000147', '000000149', '000000151', '000001225', '000000274', '000000273', '100000039', '000000279', '000000281', '000000369', '000000371', '000000373', '000000375', '000000377', '000000379', '000000380']",start,07:20,07:02,21:47,22:42
11100802,"['000000615', '000000333', '000000331', '000001258', '000001256', '000001254', '000000314', '000000241', '000000243', '000001444', '000000245', '000000247', '000000269', '000000267', '000000300', '000000294', '000000287']",start,07:20,07:30,21:44,22:24
11100806,"['000000807', '000000627', '000000562', '000000716', '000000519', '000000521', '000000523', '000000525', '000000529', '000001313', '000000718', '000000527', '000000721', '000000534', '000000538', '000000540', '000000542', '000000282', '100000133']",start,07:20,07:18,22:36,23:24
11100803,"['000000437', '000000436', '000000434', '000000431', '000000429', '000000425', '000000423', '000000418', '000000420', '000000362', '000000416', '000000306', '000000270', '000000257', '000000177', '000000182', '000000165', '000000164', '000000162', '000001396', '000000005', '000000007', '000000006']",start,07:20,07:24,22:36,23:19
11100804,"['000000579', '000000386', '000000384', '000000382', '000001160', '000000412', '000000409', '000000407', '000000651', '000000311', '000001503', '000000285', '000001407', '000000178', '000001406', '000000150', '000000149']",start,07:20,07:19,21:59,22:34
11100805,"['000000636', '000000558', '000000618', '000000555', '000000702', '000000545', '000000547', '000000772', '000000774', '100000132', '100000202', '100000203']",start,07:20,07:24,21:16,21:56
11100815,"['000000620', '000000897', '000000895', '000001144', '000001354', '000001356', '000001358', '000000357', '000001326', '000000356', '000001325', '000000349', '000000345', '000000342', '000001264', '000000340', '000001262', '000000338', '000001266', '000000335', '000001296', '000000333', '000000331', '000001258', '000001256', '000001254', '000000314', '000000241']",start,07:00,07:25,21:40,22:30
11100829,"['000001217', '000001218', '100000231', '100000229', '000001216', '100000227', '100000225', '100000223', '100000221', '100000219', '100000217', '000000858', '000000859', '100000126', '100000124', '100000122', '100000120', '100000118', '100000116', '000001441', '000000038', '000000633', '000000021']",start,07:15,07:15,22:51,23:36
11100820,"['000001329', '000001381', '000001379', '100000228', '100000230', '000001217', '000001218', '100000231', '100000229', '000001216', '100000227', '100000225', '100000223', '100000221', '100000219', '100000217', '000000858', '000000859', '100000126', '100000124', '100000122', '100000120', '100000118', '100000116', '000001441', '000000038', '000000633', '000000021']",start,07:00,07:00,22:46,23:51
